1.735735735735735830e+01 1.438248661271575440e-13 3.805801134755005873e-11 5.530719961432480709e-09 4.124967036726634585e-07 1.638408768562037930e-05 4.018056141006839661e-04 5.625952654459928995e-03
1.736736736736736830e+01 1.401754476361097494e-13 3.720463060168369616e-11 5.423507974173533446e-09 4.057365949945786338e-07 1.616482673894030061e-05 3.976903474830167755e-04 5.586348808919924629e-03
1.737737737737737831e+01 1.366184137653263740e-13 3.637032058651813581e-11 5.318363288160737645e-09 3.990862721935716834e-07 1.594844693107485881e-05 3.936151854034776096e-04 5.546970996250849203e-03
1.738738738738738832e+01 1.331514320914033191e-13 3.555465680829499551e-11 5.215246287826679693e-09 3.925439705315961255e-07 1.573491108359709425e-05 3.895797511654224303e-04 5.507818105930825138e-03
1.739739739739739832e+01 1.297722288973824316e-13 3.475722417840794130e-11 5.114118110979707520e-09 3.861079532419554846e-07 1.552418248304766047e-05 3.855836712583091347e-04 5.468889028058559164e-03
1.740740740740740833e+01 1.264785877001542315e-13 3.397761680610085379e-11 5.014940634599489993e-09 3.797765110927853915e-07 1.531622487530866528e-05 3.816265753337666120e-04 5.430182653399846793e-03
1.741741741741741833e+01 1.232683478146608117e-13 3.321543779570857327e-11 4.917676460897695970e-09 3.735479619572128440e-07 1.511100246004216939e-05 3.777080961817917346e-04 5.391697873433409782e-03
1.742742742742742834e+01 1.201394029539829729e-13 3.247029904834122675e-11 4.822288903638925054e-09 3.674206503900952726e-07 1.490847988519263080e-05 3.738278697070736897e-04 5.353433580396057059e-03
1.743743743743743835e+01 1.170896998644177945e-13 3.174182106791544722e-11 4.728741974717042769e-09 3.613929472112364432e-07 1.470862224155251089e-05 3.699855349054442951e-04 5.315388667327166500e-03
1.744744744744744835e+01 1.141172369946742512e-13 3.102963277143715268e-11 4.637000370982153942e-09 3.554632490949795130e-07 1.451139505739023216e-05 3.661807338404488238e-04 5.277562028112405164e-03
1.745745745745745836e+01 1.112200631983413659e-13 3.033337130344446203e-11 4.547029461313734284e-09 3.496299781660920579e-07 1.431676429314019819e-05 3.624131116200495894e-04 5.239952557526878808e-03
1.746746746746746837e+01 1.083962764687954731e-13 2.965268185451886616e-11 4.458795273935190345e-09 3.438915816018360817e-07 1.412469633615370672e-05 3.586823163734475465e-04 5.202559151277490364e-03
1.747747747747747837e+01 1.056440227057445639e-13 2.898721748377734465e-11 4.372264483965590356e-09 3.382465312401444986e-07 1.393515799551070347e-05 3.549879992280376281e-04 5.165380706044770190e-03
1.748748748748748838e+01 1.029614945126150753e-13 2.833663894525701676e-11 4.287404401203930422e-09 3.326933231937948190e-07 1.374811649689091459e-05 3.513298142864787368e-04 5.128416119523867590e-03
1.749749749749749839e+01 1.003469300240200637e-13 2.770061451810939206e-11 4.204182958141921773e-09 3.272304774705097912e-07 1.356353947750461202e-05 3.477074186038991532e-04 5.091664290465047933e-03
1.750750750750750839e+01 9.779861176255355645e-14 2.707881984051948008e-11 4.122568698200827327e-09 3.218565375988790111e-07 1.338139498108160550e-05 3.441204721652187668e-04 5.055124118713415216e-03
1.751751751751751840e+01 9.531486552418421392e-14 2.647093774726972258e-11 4.042530764188353936e-09 3.165700702600257452e-07 1.320165145291830889e-05 3.405686378626008150e-04 5.018794505248050895e-03
1.752752752752752841e+01 9.289405929153311839e-14 2.587665811086836993e-11 3.964038886971437120e-09 3.113696649249233578e-07 1.302427773498187285e-05 3.370515814730225051e-04 4.982674352220425873e-03
1.753753753753753841e+01 9.053460217434406447e-14 2.529567768616565487e-11 3.887063374361042120e-09 3.062539334972878080e-07 1.284924306107125154e-05 3.335689716359772580e-04 4.946762562992281648e-03
1.754754754754754842e+01 8.823494337646589974e-14 2.472769995838064834e-11 3.811575100204928903e-09 3.012215099619518805e-07 1.267651705203411776e-05 3.301204798312961600e-04 4.911058042172800238e-03
1.755755755755755843e+01 8.599357118868620321e-14 2.417243499446467767e-11 3.737545493684563699e-09 2.962710500386408912e-07 1.250606971103909261e-05 3.267057803570913880e-04 4.875559695655114038e-03
1.756756756756756843e+01 8.380901200677472432e-14 2.362959929772908691e-11 3.664946528812493200e-09 2.914012308410758080e-07 1.233787141890304421e-05 3.233245503078296295e-04 4.840266430652280516e-03
1.757757757757757844e+01 8.167982937410452173e-14 2.309891566566522298e-11 3.593750714126313539e-09 2.866107505413133632e-07 1.217189292947233221e-05 3.199764695525219465e-04 4.805177155732534393e-03
1.758758758758758844e+01 7.960462304824041303e-14 2.258011305088755848e-11 3.523931082575708185e-09 2.818983280392504739e-07 1.200810536505777288e-05 3.166612207130398409e-04 4.770290780853963034e-03
1.759759759759759845e+01 7.758202809089708171e-14 2.207292642513177990e-11 3.455461181598960660e-09 2.772627026372162591e-07 1.184648021192270295e-05 3.133784891425563817e-04 4.735606217398596364e-03
1.760760760760760846e+01 7.561071398068218798e-14 2.157709664624068454e-11 3.388315063385361206e-09 2.727026337195688574e-07 1.168698931582329016e-05 3.101279629041051315e-04 4.701122378205826319e-03
1.761761761761761846e+01 7.368938374805840983e-14 2.109237032807316894e-11 3.322467275320141608e-09 2.682169004372276409e-07 1.152960487760085332e-05 3.069093327492646776e-04 4.666838177605249494e-03
1.762762762762762847e+01 7.181677313196886654e-14 2.061849971327212148e-11 3.257892850608514058e-09 2.638043013970629508e-07 1.137429944882540586e-05 3.037222920969644851e-04 4.632752531448916522e-03
1.763763763763763848e+01 6.999164975758620527e-14 2.015524254882899328e-11 3.194567299075499137e-09 2.594636543560722581e-07 1.122104592748994679e-05 3.005665370124122352e-04 4.598864357142969095e-03
1.764764764764764848e+01 6.821281233465736905e-14 1.970236196438363888e-11 3.132466598138251558e-09 2.551937959202660919e-07 1.106981755375479267e-05 2.974417661861408053e-04 4.565172573678659418e-03
1.765765765765765849e+01 6.647908987593225855e-14 1.925962635320032535e-11 3.071567183947785052e-09 2.509935812482017958e-07 1.092058790574178122e-05 2.943476809131824251e-04 4.531676101662867467e-03
1.766766766766766850e+01 6.478934093517204780e-14 1.882680925576041086e-11 3.011845942696787266e-09 2.468618837590821047e-07 1.077333089537720812e-05 2.912839850723554828e-04 4.498373863347918285e-03
1.767767767767767850e+01 6.314245286425134163e-14 1.840368924591546724e-11 2.953280202090594797e-09 2.427975948453606769e-07 1.062802076428347829e-05 2.882503851056777478e-04 4.465264782660898803e-03
1.768768768768768851e+01 6.153734108887596115e-14 1.799004981954432983e-11 2.895847722978211125e-09 2.387996235897804681e-07 1.048463207971865871e-05 2.852465899978973932e-04 4.432347785232367519e-03
1.769769769769769852e+01 5.997294840245287296e-14 1.758567928565965222e-11 2.839526691140446685e-09 2.348668964867818422e-07 1.034313973056357849e-05 2.822723112561471826e-04 4.399621798424542020e-03
1.770770770770770852e+01 5.844824427765678034e-14 1.719037065990983049e-11 2.784295709232167641e-09 2.309983571682059860e-07 1.020351892335556320e-05 2.793272628897108725e-04 4.367085751358809088e-03
1.771771771771771853e+01 5.696222419525524909e-14 1.680392156042484078e-11 2.730133788875947253e-09 2.271929661332424622e-07 1.006574517836892374e-05 2.764111613899181467e-04 4.334738574942813283e-03
1.772772772772772854e+01 5.551390898975751660e-14 1.642613410595376448e-11 2.677020342904135374e-09 2.234497004825417820e-07 9.929794325741007132e-06 2.735237257101510609e-04 4.302579201896868100e-03
1.773773773773773854e+01 5.410234421147006783e-14 1.605681481624463863e-11 2.624935177746724721e-09 2.197675536564422816e-07 9.795642501643851534e-06 2.706646772459748995e-04 4.270606566779913509e-03
1.774774774774774855e+01 5.272659950454651128e-14 1.569577451461689378e-11 2.573858485962193254e-09 2.161455351772380867e-07 9.663266144500476498e-06 2.678337398153813557e-04 4.238819606014832507e-03
1.775775775775775855e+01 5.138576800063435849e-14 1.534282823267898152e-11 2.523770838908740200e-09 2.125826703954358880e-07 9.532641991245654347e-06 2.650306396391536299e-04 4.207217257913276748e-03
1.776776776776776856e+01 5.007896572772843528e-14 1.499779511714403569e-11 2.474653179553295618e-09 2.090780002399367345e-07 9.403747073630600186e-06 2.622551053213500322e-04 4.175798462699985628e-03
1.777777777777777857e+01 4.880533103384982937e-14 1.466049833869730984e-11 2.426486815415667296e-09 2.056305809720787887e-07 9.276558714570816555e-06 2.595068678298997444e-04 4.144562162536468732e-03
1.778778778778778857e+01 4.756402402518193835e-14 1.433076500287110137e-11 2.379253411645412082e-09 2.022394839434909355e-07 9.151054524537031735e-06 2.567856604773201767e-04 4.113507301544255465e-03
1.779779779779779858e+01 4.635422601830046445e-14 1.400842606288256221e-11 2.332934984228869047e-09 1.989037953576906743e-07 9.027212397988347391e-06 2.540912189015469714e-04 4.082632825827545338e-03
1.780780780780780859e+01 4.517513900614695016e-14 1.369331623439202264e-11 2.287513893324017694e-09 1.956226160353778274e-07 8.905010509847497311e-06 2.514232810468836499e-04 4.051937683495403751e-03
1.781781781781781859e+01 4.402598513740062424e-14 1.338527391213924607e-11 2.242972836720697878e-09 1.923950611833603782e-07 8.784427312017415940e-06 2.487815871450642325e-04 4.021420824683385326e-03
1.782782782782782860e+01 4.290600620891461092e-14 1.308414108841671953e-11 2.199294843423899300e-09 1.892202601670609830e-07 8.665441529938803307e-06 2.461658796964312176e-04 3.991081201574659364e-03
1.783783783783783861e+01 4.181446317088978785e-14 1.278976327333975328e-11 2.156463267357829721e-09 1.860973562865497866e-07 8.548032159188278083e-06 2.435759034512294892e-04 3.960917768420632243e-03
1.784784784784784861e+01 4.075063564446778853e-14 1.250198941687396931e-11 2.114461781188496645e-09 1.830255065560490672e-07 8.432178462116544465e-06 2.410114053910139575e-04 3.930929481561072809e-03
1.785785785785785862e+01 3.971382145143227503e-14 1.222067183258159026e-11 2.073274370262592253e-09 1.800038814868561086e-07 8.317859964526171413e-06 2.384721347101713656e-04 3.901115299443712152e-03
1.786786786786786863e+01 3.870333615571614509e-14 1.194566612304898599e-11 2.032885326660517678e-09 1.770316648736334267e-07 8.205056452388535297e-06 2.359578427975551787e-04 3.871474182643368060e-03
1.787787787787787863e+01 3.771851261641895207e-14 1.167683110695844351e-11 1.993279243361409195e-09 1.741080535840135405e-07 8.093747968599460091e-06 2.334682832182329590e-04 3.842005093880544730e-03
1.788788788788788864e+01 3.675870055204745517e-14 1.141402874776845096e-11 1.954441008518112008e-09 1.712322573514716232e-07 7.983914809773226469e-06 2.310032116953498321e-04 3.812706998039613535e-03
1.789789789789789864e+01 3.582326611569722242e-14 1.115712408396672988e-11 1.916355799839983661e-09 1.684034985714094147e-07 7.875537523074306050e-06 2.285623860920997497e-04 3.783578862186428270e-03
1.790790790790790865e+01 3.491159148090259916e-14 1.090598516086186542e-11 1.879009079081562076e-09 1.656210121004069035e-07 7.768596903086539586e-06 2.261455663938097803e-04 3.754619655585485910e-03
1.791791791791791866e+01 3.402307443788816736e-14 1.066048296387984785e-11 1.842386586635139275e-09 1.628840450585932352e-07 7.663073988719399941e-06 2.237525146901390820e-04 3.725828349716663219e-03
1.792792792792792866e+01 3.315712799996058261e-14 1.042049135333217000e-11 1.806474336225234652e-09 1.601918566350854414e-07 7.558950060150723232e-06 2.213829951573847499e-04 3.697203918291418201e-03
1.793793793793793867e+01 3.231318001978757101e-14 1.018588700062343712e-11 1.771258609703114698e-09 1.575437178964505999e-07 7.456206635805587946e-06 2.190367740408994182e-04 3.668745337268535748e-03
1.794794794794794868e+01 3.149067281531674311e-14 9.956549325866918839e-12 1.736725951939487084e-09 1.549389115981462686e-07 7.354825469371019315e-06 2.167136196376201007e-04 3.640451584869446554e-03
1.795795795795795868e+01 3.068906280509231610e-14 9.732360436876902972e-12 1.702863165813496757e-09 1.523767319988898797e-07 7.254788546845890446e-06 2.144133022787037717e-04 3.612321641593018665e-03
1.796796796796796869e+01 2.990782015273544627e-14 9.513205069507998135e-12 1.669657307296286148e-09 1.498564846779176287e-07 7.156078083625916890e-06 2.121355943122762457e-04 3.584354490229982575e-03
1.797797797797797870e+01 2.914642842035771693e-14 9.298970529311446913e-12 1.637095680627288748e-09 1.473774863550834637e-07 7.058676521623056816e-06 2.098802700862863874e-04 3.556549115876840236e-03
1.798798798798798870e+01 2.840438423068451858e-14 9.089546634479677479e-12 1.605165833581547280e-09 1.449390647137564875e-07 6.962566526419036477e-06 2.076471059314683354e-04 3.528904505949325646e-03
1.799799799799799871e+01 2.768119693767062390e-14 8.884825660050925949e-12 1.573855552826374213e-09 1.425405582264762718e-07 6.867730984452715464e-06 2.054358801444142602e-04 3.501419650195470787e-03
1.800800800800800872e+01 2.697638830539461192e-14 8.684702283346042801e-12 1.543152859365649574e-09 1.401813159833200001e-07 6.774153000240725973e-06 2.032463729707522900e-04 3.474093540708199715e-03
1.801801801801801872e+01 2.628949219502496108e-14 8.489073530610482066e-12 1.513046004070122588e-09 1.378606975229416035e-07 6.681815893631067575e-06 2.010783665884306607e-04 3.446925171937473362e-03
1.802802802802802873e+01 2.562005425965596068e-14 8.297838724835092359e-12 1.483523463292129174e-09 1.355780726662427325e-07 6.590703197089357647e-06 1.989316450911100429e-04 3.419913540702042287e-03
1.803803803803803874e+01 2.496763164681582163e-14 8.110899434729647103e-12 1.454573934563116211e-09 1.333328213526332686e-07 6.500798653017230941e-06 1.968059944716599521e-04 3.393057646200736254e-03
1.804804804804804874e+01 2.433179270845498713e-14 7.928159424823873625e-12 1.426186332372434236e-09 1.311243334788428066e-07 6.412086211102602840e-06 1.947012026057607053e-04 3.366356490023344854e-03
1.805805805805805875e+01 2.371211671822743096e-14 7.749524606671270722e-12 1.398349784025894542e-09 1.289520087402449143e-07 6.324550025701469338e-06 1.926170592356125791e-04 3.339809076161109544e-03
1.806806806806806875e+01 2.310819359588145409e-14 7.574902991131204621e-12 1.371053625582545104e-09 1.268152564746517632e-07 6.238174453250687257e-06 1.905533559537450931e-04 3.313414411016735173e-03
1.807807807807807876e+01 2.251962363858257770e-14 7.404204641705852479e-12 1.344287397868250836e-09 1.247134955085453024e-07 6.152944049711593234e-06 1.885098861869328167e-04 3.287171503414036342e-03
1.808808808808808877e+01 2.194601725899452232e-14 7.237341628908717651e-12 1.318040842564623806e-09 1.226461540057063299e-07 6.068843568044037976e-06 1.864864451802151232e-04 3.261079364607185650e-03
1.809809809809809877e+01 2.138699472994851341e-14 7.074227985641894141e-12 1.292303898371867200e-09 1.206126693182021804e-07 5.985857955710381751e-06 1.844828299810166673e-04 3.235137008289519153e-03
1.810810810810810878e+01 2.084218593553617722e-14 6.914779663560045236e-12 1.267066697244171722e-09 1.186124878396997694e-07 5.903972352209226675e-06 1.824988394233709144e-04 3.209343450601963646e-03
1.811811811811811879e+01 2.031123012846474896e-14 6.758914490399309336e-12 1.242319560696294182e-09 1.166450648610661562e-07 5.823172086638481750e-06 1.805342741122455867e-04 3.183697710141063231e-03
1.812812812812812879e+01 1.979377569351778985e-14 6.606552128249985731e-12 1.218052996179993772e-09 1.147098644282236036e-07 5.743442675287484511e-06 1.785889364079710530e-04 3.158198807966643325e-03
1.813813813813813880e+01 1.928947991696772718e-14 6.457614032752029222e-12 1.194257693528978745e-09 1.128063592022202253e-07 5.664769819257678706e-06 1.766626304107654297e-04 3.132845767609016702e-03
1.814814814814814881e+01 1.879800876179172219e-14 6.312023413193301702e-12 1.170924521471129965e-09 1.109340303214870891e-07 5.587139402111735334e-06 1.747551619453644432e-04 3.107637615075885089e-03
