3.758758758758759200e+00 4.655676393921260987e-08 3.498755493632479693e-07 1.826307776931142716e-06 7.638443735686943232e-06 2.712060500514982091e-05
3.763763763763764203e+00 4.483740555641044376e-08 3.374031118797480591e-07 1.763632375733485596e-06 7.386874401806755843e-06 2.626653943297658144e-05
3.768768768768769206e+00 4.317938180715504447e-08 3.253584289811015984e-07 1.703016255225993717e-06 7.143190465689427321e-06 2.543788253661103535e-05
3.773773773773774209e+00 4.158058757431982167e-08 3.137274584403123242e-07 1.644395064701250076e-06 6.907158754761616244e-06 2.463392872075639253e-05
3.778778778778779213e+00 4.003898690431619157e-08 3.024965963159106280e-07 1.587706348600276588e-06 6.678552518268846371e-06 2.385399034199875627e-05
3.783783783783784216e+00 3.855261084636071671e-08 2.916526640659033156e-07 1.532889494612619942e-06 6.457151265849278766e-06 2.309739730377632368e-05
3.788788788788789219e+00 3.711955535533930583e-08 2.811828960137607423e-07 1.479885683070112367e-06 6.242740609679083884e-06 2.236349665891058816e-05
3.793793793793794222e+00 3.573797925652668959e-08 2.710749271576828431e-07 1.428637837606002630e-06 6.035112110124940032e-06 2.165165221960439119e-05
3.798798798798799226e+00 3.440610227046475691e-08 2.613167813145944783e-07 1.379090577051736638e-06 5.834063124840235753e-06 2.096124417481301324e-05
3.803803803803804229e+00 3.312220309634791880e-08 2.518968595905183501e-07 1.331190168544229228e-06 5.639396661242585383e-06 2.029166871489508582e-05
3.808808808808809232e+00 3.188461755230048555e-08 2.428039291691273221e-07 1.284884481816774923e-06 5.450921232310284816e-06 1.964233766344747131e-05
3.813813813813814235e+00 3.069173677097519509e-08 2.340271124104806012e-07 1.240122944647372672e-06 5.268450715636585583e-06 1.901267811623007269e-05
3.818818818818819238e+00 2.954200544894091105e-08 2.255558762521240271e-07 1.196856499438674966e-06 5.091804215681349746e-06 1.840213208708625463e-05
3.823823823823824242e+00 2.843392014836488419e-08 2.173800219048924991e-07 1.155037560904189078e-06 4.920805929160057230e-06 1.781015616076335410e-05
3.828828828828829245e+00 2.736602764953352776e-08 2.094896748359339177e-07 1.114619974835847794e-06 4.755285013511074880e-06 1.723622115253853836e-05
3.833833833833834248e+00 2.633692335279442198e-08 2.018752750316492714e-07 1.075558977928590863e-06 4.595075458383065540e-06 1.667981177455608443e-05
3.838838838838839251e+00 2.534524972853464889e-08 1.945275675333820972e-07 1.037811158637901431e-06 4.440015960084513697e-06 1.614042630878015187e-05
3.843843843843844255e+00 2.438969481384977353e-08 1.874375932388805692e-07 1.001334419046840998e-06 4.289949798938786744e-06 1.561757628646948234e-05
3.848848848848849258e+00 2.346899075459040517e-08 1.805966799626964470e-07 9.660879377194817742e-07 4.144724719488487168e-06 1.511078617407956969e-05
3.853853853853854261e+00 2.258191239150749069e-08 1.739964337488470593e-07 9.320321335181006428e-07 4.004192813493738685e-06 1.461959306549825136e-05
3.858858858858859264e+00 2.172727588924968965e-08 1.676287304292097775e-07 8.991286303618840123e-07 3.868210405669582113e-06 1.414354638052046139e-05
3.863863863863864268e+00 2.090393740700050861e-08 1.614857074212853261e-07 8.673402229054089171e-07 3.736637942108825661e-06 1.368220756946960341e-05
3.868868868868869271e+00 2.011079180957166457e-08 1.555597557590915342e-07 8.366308431154685194e-07 3.609339881336928151e-06 1.323514982387147548e-05
3.873873873873874274e+00 1.934677141780304210e-08 1.498435123511169991e-07 8.069655277253557703e-07 3.486184587946774746e-06 1.280195779308921469e-05
3.878878878878879277e+00 1.861084479714610167e-08 1.443298524593769784e-07 7.783103865459770129e-07 3.367044228761352644e-06 1.238222730682572198e-05
3.883883883883884280e+00 1.790201558334056801e-08 1.390118823937811402e-07 7.506325716137142820e-07 3.251794671473670333e-06 1.197556510340290932e-05
3.888888888888889284e+00 1.721932134412077333e-08 1.338829324161406166e-07 7.239002471552751282e-07 3.140315385713660873e-06 1.158158856372622012e-05
3.893893893893894287e+00 1.656183247591575060e-08 1.289365498482738408e-07 6.980825603501349226e-07 3.032489346492474566e-06 1.119992545084310600e-05
3.898898898898899290e+00 1.592865113453652717e-08 1.241664923788150373e-07 6.731496128716533740e-07 2.928202939975667125e-06 1.083021365500616234e-05
3.903903903903904293e+00 1.531891019886886448e-08 1.195667215634435057e-07 6.490724331882469441e-07 2.827345871537174398e-06 1.047210094415080501e-05
3.908908908908909297e+00 1.473177226661700818e-08 1.151313965133862269e-07 6.258229496064249059e-07 2.729811076046936262e-06 1.012524471969892941e-05
3.913913913913914300e+00 1.416642868116856195e-08 1.108548677671617005e-07 6.033739640378272362e-07 2.635494630345575689e-06 9.789311777599938477e-06
3.918918918918919303e+00 1.362209858867618807e-08 1.067316713406596215e-07 5.816991264728019131e-07 2.544295667860413094e-06 9.463978074521741188e-06
3.923923923923924306e+00 1.309802802447556614e-08 1.027565229507644117e-07 5.607729101433910107e-07 2.456116295317713171e-06 9.148928499104624578e-06
3.928928928928929309e+00 1.259348902798325150e-08 9.892431240785053289e-08 5.405705873589761507e-07 2.370861511506898256e-06 8.843856648192015182e-06
3.933933933933934313e+00 1.210777878524083529e-08 9.523009817258731518e-08 5.210682059981632592e-07 2.288439128053073003e-06 8.548464607952601648e-06
3.938938938938939316e+00 1.164021879829408617e-08 9.166910207260083296e-08 5.022425666408226374e-07 2.208759692154914102e-06 8.262462739808910245e-06
3.943943943943944319e+00 1.119015408061826565e-08 8.823670417465215484e-08 4.840712003245553693e-07 2.131736411245749146e-06 7.985569471088495611e-06
3.948948948948949322e+00 1.075695237782245201e-08 8.492843780809910584e-08 4.665323469102014577e-07 2.057285079536393312e-06 7.717511090314903565e-06
3.953953953953954326e+00 1.034000341288562738e-08 8.173998473550506960e-08 4.496049340412867751e-07 1.985324006398819870e-06 7.458021547055581371e-06
3.958958958958959329e+00 9.938718155198696987e-09 7.866717046636782429e-08 4.332685566826692388e-07 1.915773946550614272e-06 7.206842256245505032e-06
3.963963963963964332e+00 9.552528112706200321e-09 7.570595971003832491e-08 4.175034572239505546e-07 1.848558032000795985e-06 6.963721906905819127e-06
3.968968968968969335e+00 9.180884646460787059e-09 7.285245196399691218e-08 4.022905061335237528e-07 1.783601705718237459e-06 6.728416275177669913e-06
3.973973973973974338e+00 8.823258306922468027e-09 7.010287723374852864e-08 3.876111831494327762e-07 1.720832656984586635e-06 6.500688041592132357e-06
3.978978978978979342e+00 8.479138191353173748e-09 6.745359188069421031e-08 3.734475589935275946e-07 1.660180758394293709e-06 6.280306612498173625e-06
3.983983983983984345e+00 8.148031321675198860e-09 6.490107459442573629e-08 3.597822775956901717e-07 1.601578004464984332e-06 6.067047945571412937e-06
3.988988988988989348e+00 7.829462042179878538e-09 6.244192248598365051e-08 3.465985388152118092e-07 1.544958451822143286e-06 5.860694379327526149e-06
3.993993993993994351e+00 7.522971436489454507e-09 6.007284729870082082e-08 3.338800816466659787e-07 1.490258160922616451e-06 5.661034466564723613e-06
3.998998998998999355e+00 7.228116763191938710e-09 5.779067173334108362e-08 3.216111678979047178e-07 1.437415139282106611e-06 5.467862811660631992e-06
4.004004004004004358e+00 6.944470909585297372e-09 5.559232588432882053e-08 3.097765663281011725e-07 1.386369286172541402e-06 5.280979911650162584e-06
4.009009009009009361e+00 6.671621862982904463e-09 5.347484378394466972e-08 2.983615372340168298e-07 1.337062338755767312e-06 5.100192001011637376e-06
4.014014014014014364e+00 6.409172199047547830e-09 5.143536005144218291e-08 2.873518174729365207e-07 1.289437819620628413e-06 4.925310900089276669e-06
4.019019019019019368e+00 6.156738586636596471e-09 4.947110664412072628e-08 2.767336059109872880e-07 1.243440985691163581e-06 4.756153867081342196e-06
4.024024024024024371e+00 5.913951308655230225e-09 4.757940970746336478e-08 2.664935492857994075e-07 1.199018778474187904e-06 4.592543453523853079e-06
4.029029029029029374e+00 5.680453798429265220e-09 4.575768652152615734e-08 2.566187284727338218e-07 1.156119775615203930e-06 4.434307363201026935e-06
4.034034034034034377e+00 5.455902191122798196e-09 4.400344254083669333e-08 2.470966451441398498e-07 1.114694143732127771e-06 4.281278314414343839e-06
4.039039039039039380e+00 5.239964889739327922e-09 4.231426852512979877e-08 2.379152088113427475e-07 1.074693592496890601e-06 4.133293905542993971e-06
4.044044044044044384e+00 5.032322145258529707e-09 4.068783775832133821e-08 2.290627242393170319e-07 1.036071329935617548e-06 3.990196483829672567e-06
4.049049049049049387e+00 4.832665650473499152e-09 3.912190335318690123e-08 2.205278792242217035e-07 9.987820189186132288e-07 3.851833017326462519e-06
4.054054054054054390e+00 4.640698147105722066e-09 3.761429563927869466e-08 2.122997327242030543e-07 9.627817348119407291e-07 3.718054969936405137e-06
4.059059059059059393e+00 4.456133045787293772e-09 3.616291963167905057e-08 2.043677033340979602e-07 9.280279242629491155e-07 3.588718179487401845e-06
4.064064064064064397e+00 4.278694058511876982e-09 3.476575257825407581e-08 1.967215580948965332e-07 8.944793650926806238e-07 3.463682738776090374e-06
4.069069069069069400e+00 4.108114843167290122e-09 3.342084158313122744e-08 1.893514016290317184e-07 8.620961272686009271e-07 3.342812879520159355e-06
4.074074074074074403e+00 3.944138659773690639e-09 3.212630130418406917e-08 1.822476655927702341e-07 8.308395349315945732e-07 3.225976859158377930e-06
4.079079079079079406e+00 3.786518038062727109e-09 3.088031172237040914e-08 1.754010984372055666e-07 8.006721294517961799e-07 3.113046850438915534e-06
4.084084084084084409e+00 3.635014456043159886e-09 2.968111598082348854e-08 1.688027554695365851e-07 7.715576334882388946e-07 3.003898833737033490e-06
4.089089089089089413e+00 3.489398029209233200e-09 2.852701829165556294e-08 1.624439892065314960e-07 7.434609160278977206e-07 2.898412492044495552e-06
4.094094094094094416e+00 3.349447210057822022e-09 2.741638190848565193e-08 1.563164400122596798e-07 7.163479583801447172e-07 2.796471108573693346e-06
4.099099099099099419e+00 3.214948497590425652e-09 2.634762716275865696e-08 1.504120270123737774e-07 6.901858211031763384e-07 2.697961466920565595e-06
4.104104104104104422e+00 3.085696156485470527e-09 2.531922956197435207e-08 1.447229392774077193e-07 6.649426118394372511e-07 2.602773753731219682e-06
4.109109109109109426e+00 2.961491945635850589e-09 2.432971794799703383e-08 1.392416272677461027e-07 6.405874540375709635e-07 2.510801463818147506e-06
4.114114114114114429e+00 2.842144855755424438e-09 2.337767271366499644e-08 1.339607945330910758e-07 6.170904565388710207e-07 2.421941307672699243e-06
4.119119119119119432e+00 2.727470855767055413e-09 2.246172407596772575e-08 1.288733896594323286e-07 5.944226840066738721e-07 2.336093121321374777e-06
4.124124124124124435e+00 2.617292647693531128e-09 2.158055040410840304e-08 1.239725984567072400e-07 5.725561281776473958e-07 2.253159778474583960e-06
4.129129129129129439e+00 2.511439429780758166e-09 2.073287660081309684e-08 1.192518363804972605e-07 5.514636799143273799e-07 2.173047104917192656e-06
4.134134134134134442e+00 2.409746667590738166e-09 1.991747253529369141e-08 1.147047411812716754e-07 5.311191020387016026e-07 2.095663795091043934e-06
4.139139139139139445e+00 2.312055872809879584e-09 1.913315152631700628e-08 1.103251657748616174e-07 5.114970029271249134e-07 2.020921330820695385e-06
4.144144144144144448e+00 2.218214389525595632e-09 1.837876887387360238e-08 1.061071713279941164e-07 4.925728108472226812e-07 1.948733902134247972e-06
4.149149149149149451e+00 2.128075187731725832e-09 1.765322043798287982e-08 1.020450205528783675e-07 4.743227490179007652e-07 1.879018330132134947e-06
4.154154154154154455e+00 2.041496663830447226e-09 1.695544126321104168e-08 9.813317120498333072e-08 4.567238113739737647e-07 1.811693991857482016e-06
4.159159159159159458e+00 1.958342447905510898e-09 1.628440424751968512e-08 9.436626977830193689e-08 4.397537390173679485e-07 1.746682747122642039e-06
4.164164164164164461e+00 1.878481217548267235e-09 1.563911885409978268e-08 9.073914539253296066e-08 4.233909973372118614e-07 1.683908867247143635e-06
4.169169169169169464e+00 1.801786518024663794e-09 1.501862986488441928e-08 8.724680386675722156e-08 4.076147537815460952e-07 1.623298965663188828e-06
4.174174174174174468e+00 1.728136588577961858e-09 1.442201617447146780e-08 8.388442197432986660e-08 3.924048562637931443e-07 1.564781930345758769e-06
4.179179179179179471e+00 1.657414194667917115e-09 1.384838962322099245e-08 8.064734187383317588e-08 3.777418121874550631e-07 1.508288858024934375e-06
4.184184184184184474e+00 1.589506465953576596e-09 1.329689386832996334e-08 7.753106571108302640e-08 3.636067680729515466e-07 1.453752990139142206e-06
4.189189189189189477e+00 1.524304739832450245e-09 1.276670329171827018e-08 7.453125038729663121e-08 3.499814897708106388e-07 1.401109650488520196e-06
4.194194194194194480e+00 1.461704410354760216e-09 1.225702194359489374e-08 7.164370248866563604e-08 3.368483432458287871e-07 1.350296184548563672e-06
4.199199199199199484e+00 1.401604782336946523e-09 1.176708252060464413e-08 6.886437337269839137e-08 3.241902759171515372e-07 1.301251900404885923e-06
4.204204204204204487e+00 1.343908930504191972e-09 1.129614537748860461e-08 6.618935440682282899e-08 3.119907985396062163e-07 1.253918011270814835e-06
4.209209209209209490e+00 1.288523563496744688e-09 1.084349757122011308e-08 6.361487235484917003e-08 3.002339676119070034e-07 1.208237579550090490e-06
4.214214214214214493e+00 1.235358892580122721e-09 1.040845193660955782e-08 6.113728490701566283e-08 2.889043682977302436e-07 1.164155462407819278e-06
4.219219219219219497e+00 1.184328504904225351e-09 9.990346192400099418e-09 5.875307634945249620e-08 2.779870978459802119e-07 1.121618258813559199e-06
4.224224224224224500e+00 1.135349241161085652e-09 9.588542076903866917e-09 5.645885336900427763e-08 2.674677494968619955e-07 1.080574258021014128e-06
4.229229229229229503e+00 1.088341077495830678e-09 9.202424512256952150e-09 5.425134098946598068e-08 2.573323968607297858e-07 1.040973389449677081e-06
4.234234234234234506e+00 1.043227011529890647e-09 8.831400796397830442e-09 5.212737863538963782e-08 2.475675787569734809e-07 1.002767173934375796e-06
4.239239239239239510e+00 9.999329523598743115e-10 8.474899821899541478e-09 5.008391631971922989e-08 2.381602845004970325e-07 9.659086763093470861e-07
4.244244244244244513e+00 9.583876143999092731e-10 8.132371320812322999e-09 4.811801095161724777e-08 2.290979396236694010e-07 9.303524592942235009e-07
4.249249249249249516e+00 9.185224149393176714e-10 7.803285134697328602e-09 4.622682276093925832e-08 2.203683920218952964e-07 8.960545386499141172e-07
4.254254254254254519e+00 8.802713752915802612e-10 7.487130509056543820e-09 4.440761183591113475e-08 2.119598985112514852e-07 8.629723395730565062e-07
4.259259259259259522e+00 8.435710254144854498e-10 7.183415411387690210e-09 4.265773477065822819e-08 2.038611117869231024e-07 8.310646542984018454e-07
4.264264264264264526e+00 8.083603118850713318e-10 6.891665872114888707e-09 4.097464141932199560e-08 1.960610677714239832e-07 8.002916008790387310e-07
4.269269269269269529e+00 7.745805091167511461e-10 6.611425347668896213e-09 3.935587175359358672e-08 1.885491733418800953e-07 7.706145831150938226e-07
4.274274274274274532e+00 7.421751337095801038e-10 6.342254105012106283e-09 3.779905282057969461e-08 1.813151944259130160e-07 7.419962516021503287e-07
4.279279279279279535e+00 7.110898618280350005e-10 6.083728626924080852e-09 3.630189579799756080e-08 1.743492444559059349e-07 7.144004658711822642e-07
4.284284284284284539e+00 6.812724495041073125e-10 5.835441037384225716e-09 3.486219314378188080e-08 1.676417731717014237e-07 6.877922575924607698e-07
