1.441441441441441373e+00 1.346432341839732399e-02 2.436576814450330461e-02 3.062928892504464956e-02 3.106265028850133114e-02
1.443443443443443552e+00 1.341936140485152501e-02 2.430232255963370516e-02 3.059188950197531259e-02 3.109926801758863477e-02
1.445445445445445287e+00 1.337436628036533029e-02 2.423863712065148571e-02 3.055381073800652811e-02 3.113465800082481846e-02
1.447447447447447466e+00 1.332933815595973952e-02 2.417471245610622321e-02 3.051505347873700175e-02 3.116881884107395792e-02
1.449449449449449201e+00 1.328427714273721499e-02 2.411054919690863024e-02 3.047561858483256378e-02 3.120174918972467432e-02
1.451451451451451380e+00 1.323918335188145612e-02 2.404614797632439668e-02 3.043550693200719470e-02 3.123344774674348054e-02
1.453453453453453559e+00 1.319405689465683561e-02 2.398150942996744167e-02 3.039471941100291286e-02 3.126391326072545246e-02
1.455455455455455294e+00 1.314889788240840990e-02 2.391663419579413696e-02 3.035325692757061614e-02 3.129314452894427917e-02
1.457457457457457473e+00 1.310370642656149588e-02 2.385152291409674968e-02 3.031112040244968164e-02 3.132114039739941624e-02
1.459459459459459651e+00 1.305848263862166916e-02 2.378617622749762059e-02 3.026831077134809270e-02 3.134789976086226754e-02
1.461461461461461386e+00 1.301322663017411875e-02 2.372059478094214191e-02 3.022482898492084499e-02 3.137342156291896000e-02
1.463463463463463565e+00 1.296793851288349265e-02 2.365477922169261990e-02 3.018067600874908829e-02 3.139770479601231706e-02
1.465465465465465300e+00 1.292261839849359432e-02 2.358873019932181819e-02 3.013585282331864706e-02 3.142074850148157683e-02
1.467467467467467479e+00 1.287726639882734794e-02 2.352244836570701464e-02 3.009036042399878055e-02 3.144255176960081971e-02
1.469469469469469658e+00 1.283188262578645843e-02 2.345593437502342671e-02 3.004419982101994360e-02 3.146311373961473146e-02
1.471471471471471393e+00 1.278646719135081121e-02 2.338918888373717545e-02 2.999737203945058647e-02 3.148243359977177802e-02
1.473473473473473572e+00 1.274102020757843928e-02 2.332221255059925211e-02 2.994987811917498507e-02 3.150051058735687387e-02
1.475475475475475307e+00 1.269554178660525605e-02 2.325500603663901295e-02 2.990171911487014139e-02 3.151734398872150372e-02
1.477477477477477485e+00 1.265003204064476215e-02 2.318757000515766012e-02 2.985289609598234042e-02 3.153293313931184588e-02
1.479479479479479664e+00 1.260449108198766904e-02 2.311990512172147627e-02 2.980341014670316244e-02 3.154727742369477922e-02
1.481481481481481399e+00 1.255891902300178276e-02 2.305201205415558299e-02 2.975326236594578663e-02 3.156037627558255787e-02
1.483483483483483578e+00 1.251331597613165522e-02 2.298389147253719275e-02 2.970245386732042400e-02 3.157222917785500182e-02
1.485485485485485313e+00 1.246768205389821478e-02 2.291554404918883653e-02 2.965098577910935812e-02 3.158283566257968217e-02
1.487487487487487492e+00 1.242201736889862913e-02 2.284697045867199738e-02 2.959885924424222881e-02 3.159219531103073936e-02
1.489489489489489671e+00 1.237632203380605381e-02 2.277817137778048034e-02 2.954607542027072944e-02 3.160030775370550882e-02
1.491491491491491406e+00 1.233059616136913776e-02 2.270914748553335208e-02 2.949263547934235369e-02 3.160717267033851668e-02
1.493493493493493585e+00 1.228483986441196614e-02 2.263989946316864038e-02 2.943854060817493665e-02 3.161278978991470534e-02
1.495495495495495319e+00 1.223905325583362312e-02 2.257042799413631201e-02 2.938379200802987423e-02 3.161715889067973767e-02
1.497497497497497498e+00 1.219323644860804273e-02 2.250073376409177442e-02 2.932839089468579699e-02 3.162027980014907313e-02
1.499499499499499677e+00 1.214738955578361160e-02 2.243081746088888134e-02 2.927233849841126556e-02 3.162215239511446951e-02
1.501501501501501412e+00 1.210151269048297118e-02 2.236067977457330963e-02 2.921563606393766041e-02 3.162277660164906912e-02
1.503503503503503591e+00 1.205560596590269859e-02 2.229032139737564117e-02 2.915828485043140891e-02 3.162215239511016740e-02
1.505505505505505326e+00 1.200966949531312097e-02 2.221974302370475357e-02 2.910028613146631304e-02 3.162027980014052442e-02
1.507507507507507505e+00 1.196370339205784020e-02 2.214894535014056906e-02 2.904164119499472868e-02 3.161715889066678276e-02
1.509509509509509684e+00 1.191770776955363050e-02 2.207792907542750760e-02 2.898235134331944227e-02 3.161278978989705279e-02
1.511511511511511419e+00 1.187168274129022164e-02 2.200669490046772148e-02 2.892241789306486746e-02 3.160717267031622202e-02
1.513513513513513598e+00 1.182562842082974380e-02 2.193524352831367069e-02 2.886184217514716974e-02 3.160030775367843325e-02
1.515515515515515332e+00 1.177954492180665995e-02 2.186357566416155529e-02 2.880062553474520975e-02 3.159219531099884820e-02
1.517517517517517511e+00 1.173343235792747609e-02 2.179169201534436259e-02 2.873876933127065755e-02 3.158283566254294766e-02
1.519519519519519690e+00 1.168729084297030762e-02 2.171959329132458483e-02 2.867627493833741978e-02 3.157222917781349336e-02
1.521521521521521425e+00 1.164112049078479781e-02 2.164728020368760636e-02 2.861314374373163938e-02 3.156037627553646280e-02
1.523523523523523604e+00 1.159492141529176908e-02 2.157475346613453235e-02 2.854937714938070303e-02 3.154727742364431264e-02
1.525525525525525339e+00 1.154869373048279108e-02 2.150201379447487168e-02 2.848497657132173164e-02 3.153293313925713964e-02
1.527527527527527518e+00 1.150243755042006967e-02 2.142906190661979932e-02 2.841994343967055997e-02 3.151734398866269660e-02
1.529529529529529697e+00 1.145615298923615029e-02 2.135589852257503696e-02 2.835427919858996004e-02 3.150051058729401443e-02
1.531531531531531432e+00 1.140984016113352068e-02 2.128252436443351520e-02 2.828798530625724686e-02 3.148243359970476218e-02
1.533533533533533610e+00 1.136349918038455017e-02 2.120894015636868440e-02 2.822106323483247747e-02 3.146311373954364943e-02
1.535535535535535345e+00 1.131713016133101442e-02 2.113514662462700339e-02 2.815351447042527613e-02 3.144255176952573394e-02
1.537537537537537524e+00 1.127073321838383338e-02 2.106114449752078885e-02 2.808534051306185372e-02 3.142074850140229997e-02
1.539539539539539703e+00 1.122430846602280770e-02 2.098693450542107528e-02 2.801654287665178086e-02 3.139770479592890462e-02
1.541541541541541438e+00 1.117785601879643653e-02 2.091251738075059624e-02 2.794712308895459449e-02 3.137342156283171035e-02
1.543543543543543617e+00 1.113137599132148388e-02 2.083789385797626265e-02 2.787708269154551277e-02 3.134789976077107659e-02
1.545545545545545352e+00 1.108486849828284326e-02 2.076306467360221342e-02 2.780642323978156291e-02 3.132114039730417993e-02
1.547547547547547531e+00 1.103833365443305896e-02 2.068803056616214803e-02 2.773514630276652584e-02 3.129314452884467829e-02
1.549549549549549710e+00 1.099177157459230864e-02 2.061279227621256108e-02 2.766325346331680729e-02 3.126391326062172987e-02
1.551551551551551444e+00 1.094518237364785693e-02 2.053735054632492910e-02 2.759074631792559837e-02 3.123344774663563972e-02
1.553553553553553623e+00 1.089856616655386287e-02 2.046170612107854614e-02 2.751762647672765030e-02 3.120174918961256261e-02
1.555555555555555358e+00 1.085192306833126542e-02 2.038585974705350509e-02 2.744389556346395892e-02 3.116881884095748859e-02
1.557557557557557537e+00 1.080525319406728559e-02 2.030981217282292264e-02 2.736955521544514464e-02 3.113465800070421702e-02
1.559559559559559716e+00 1.075855665891521824e-02 2.023356414894568814e-02 2.729460708351531817e-02 3.109926801746429673e-02
1.561561561561561451e+00 1.071183357809407134e-02 2.015711642795892794e-02 2.721905283201520726e-02 3.106265028837353059e-02
1.563563563563563630e+00 1.066508406688841150e-02 2.008046976437079939e-02 2.714289413874551235e-02 3.102480625903718259e-02
1.565565565565565365e+00 1.061830824064800664e-02 2.000362491465290660e-02 2.706613269492948171e-02 3.098573742347271107e-02
1.567567567567567544e+00 1.057150621478758143e-02 1.992658263723295561e-02 2.698877020517545869e-02 3.094544532405092002e-02
1.569569569569569722e+00 1.052467810478645641e-02 1.984934369248706615e-02 2.691080838743883930e-02 3.090393155143484130e-02
1.571571571571571457e+00 1.047782402618830343e-02 1.977190884273237470e-02 2.683224897298399844e-02 3.086119774451702436e-02
1.573573573573573636e+00 1.043094409460095483e-02 1.969427885221967933e-02 2.675309370634610870e-02 3.081724559035513983e-02
1.575575575575575371e+00 1.038403842569602699e-02 1.961645448712573750e-02 2.667334434529216453e-02 3.077207682410512332e-02
1.577577577577577550e+00 1.033710713520854564e-02 1.953843651554551877e-02 2.659300266078171854e-02 3.072569322895236585e-02
1.579579579579579729e+00 1.029015033893684351e-02 1.946022570748497452e-02 2.651207043692799942e-02 3.067809663604190162e-02
1.581581581581581464e+00 1.024316815274214920e-02 1.938182283485321775e-02 2.643054947095802715e-02 3.062928892440573009e-02
1.583583583583583643e+00 1.019616069254828707e-02 1.930322867145484525e-02 2.634844157317260335e-02 3.057927202088858362e-02
1.585585585585585378e+00 1.014912807434142569e-02 1.922444399298239848e-02 2.626574856690623572e-02 3.052804790007196747e-02
1.587587587587587556e+00 1.010207041416986973e-02 1.914546957700884178e-02 2.618247228848685423e-02 3.047561858419644762e-02
1.589589589589589735e+00 1.005498782814377018e-02 1.906630620297986717e-02 2.609861458719498969e-02 3.042198614308180490e-02
1.591591591591591470e+00 1.000788043243480002e-02 1.898695465220615747e-02 2.601417732522265033e-02 3.036715269404518386e-02
1.593593593593593649e+00 9.960748343275741337e-03 1.890741570785542044e-02 2.592916237763161214e-02 3.031112040181718065e-02
1.595595595595595384e+00 9.913591676960297958e-03 1.882769015494484624e-02 2.584357163231205956e-02 3.025389147845661264e-02
1.597597597597597563e+00 9.866410549842897712e-03 1.874777878033353704e-02 2.575740698994086891e-02 3.019546818326351162e-02
1.599599599599599742e+00 9.819205078338289969e-03 1.866768237271451691e-02 2.567067036393912843e-02 3.013585282268956694e-02
1.601601601601601477e+00 9.771975378921278488e-03 1.858740172260696724e-02 2.558336368042966533e-02 3.007504775024710114e-02
1.603603603603603656e+00 9.724721568126454274e-03 1.850693762234852102e-02 2.549548887819437851e-02 3.001305536641628649e-02
1.605605605605605390e+00 9.677443762547881592e-03 1.842629086608732134e-02 2.540704790863105786e-02 2.994987811855023482e-02
1.607607607607607569e+00 9.630142078838863778e-03 1.834546224977432610e-02 2.531804273571021738e-02 2.988551850077856772e-02
1.609609609609609748e+00 9.582816633711578949e-03 1.826445257115530060e-02 2.522847533593130381e-02 2.981997905390871423e-02
1.611611611611611483e+00 9.535467543936824997e-03 1.818326262976300775e-02 2.513834769827885326e-02 2.975326236532571667e-02
1.613613613613613662e+00 9.488094926343821831e-03 1.810189322690948163e-02 2.504766182417857839e-02 2.968537106889035729e-02
1.615615615615615397e+00 9.440698897819810656e-03 1.802034516567791941e-02 2.495641972745262643e-02 2.961630784483482159e-02
1.617617617617617576e+00 9.393279575309767745e-03 1.793861925091471896e-02 2.486462343427485455e-02 2.954607541965688366e-02
1.619619619619619755e+00 9.345837075816156372e-03 1.785671628922167603e-02 2.477227498312597684e-02 2.947467656601245392e-02
1.621621621621621490e+00 9.298371516398678746e-03 1.777463708894804276e-02 2.467937642474834700e-02 2.940211410260615277e-02
1.623623623623623669e+00 9.250883014173840596e-03 1.769238246018232236e-02 2.458592982210009228e-02 2.932839089407968114e-02
1.625625625625625403e+00 9.203371686314743005e-03 1.760995321474437270e-02 2.449193725030945901e-02 2.925350985089887612e-02
1.627627627627627582e+00 9.155837650050908938e-03 1.752735016617765554e-02 2.439740079662908179e-02 2.917747392923925043e-02
1.629629629629629761e+00 9.108281022667842619e-03 1.744457412974089600e-02 2.430232256038921540e-02 2.910028613086877367e-02
1.631631631631631496e+00 9.060701921506831777e-03 1.736162592240023811e-02 2.420670465295134480e-02 2.902194950302969256e-02
1.633633633633633675e+00 9.013100463964557330e-03 1.727850636282095634e-02 2.411054919766106655e-02 2.894246713831786361e-02
1.635635635635635410e+00 8.965476767492911239e-03 1.719521627135959380e-02 2.401385832980117846e-02 2.886184217456103790e-02
1.637637637637637589e+00 8.917830949598642629e-03 1.711175647005575701e-02 2.391663419654412384e-02 2.878007779469477292e-02
1.639639639639639768e+00 8.870163127843062878e-03 1.702812778262397311e-02 2.381887895690428664e-02 2.869717722663675530e-02
1.641641641641641503e+00 8.822473419841703884e-03 1.694433103444547076e-02 2.372059478168991875e-02 2.861314374315921186e-02
1.643643643643643681e+00 8.774761943264146324e-03 1.686036705256026627e-02 2.362178385345522005e-02 2.852798066176007521e-02
1.645645645645645416e+00 8.727028815833806283e-03 1.677623666565912844e-02 2.352244836645210960e-02 2.844169134453226194e-02
1.647647647647647595e+00 8.679274155327435653e-03 1.669194070407502631e-02 2.342259052658093865e-02 2.835427919803028968e-02
1.649649649649649774e+00 8.631498079574903559e-03 1.660747999977504538e-02 2.332221255134166518e-02 2.826574767313599218e-02
1.651651651651651509e+00 8.583700706458937887e-03 1.652285538635226911e-02 2.322131666978473688e-02 2.817610026492242681e-02
1.653653653653653688e+00 8.535882153914734968e-03 1.643806769901733425e-02 2.311990512246130114e-02 2.808534051251553726e-02
1.655655655655655423e+00 8.488042539929789576e-03 1.635311777459041299e-02 2.301798016137377237e-02 2.799347199895482405e-02
1.657657657657657602e+00 8.440181982543563596e-03 1.626800645149291055e-02 2.291554404992574359e-02 2.790049835105181883e-02
1.659659659659659781e+00 8.392300599847272655e-03 1.618273456973932586e-02 2.281259906287189110e-02 2.780642323924710155e-02
1.661661661661661515e+00 8.344398509983438558e-03 1.609730297092864387e-02 2.270914748626707072e-02 2.771125037746489939e-02
1.663663663663663694e+00 8.296475831145736640e-03 1.601171249823630377e-02 2.260519161741592065e-02 2.761498352296693284e-02
1.665665665665665429e+00 8.248532681578700856e-03 1.592596399640589314e-02 2.250073376482183279e-02 2.751762647620407259e-02
1.667667667667667608e+00 8.200569179577281431e-03 1.584005831174049861e-02 2.239577624813528928e-02 2.741918308066580365e-02
1.669669669669669787e+00 8.152585443486700875e-03 1.575399629209464289e-02 2.229032139810274704e-02 2.731965722272899563e-02
1.671671671671671522e+00 8.104581591701969998e-03 1.566777878686554173e-02 2.218437155651433249e-02 2.721905283150379690e-02
1.673673673673673701e+00 8.056557742667797700e-03 1.558140664698512076e-02 2.207792907615244507e-02 2.711737387867924412e-02
1.675675675675675436e+00 8.008514014878285667e-03 1.549488072491158122e-02 2.197099632073941031e-02 2.701462437836637739e-02
1.677677677677677615e+00 7.960450526876619581e-03 1.540820187462097098e-02 2.186357566488500784e-02 2.691080838693975241e-02
1.679679679679679793e+00 7.912367397254611162e-03 1.532137095159840853e-02 2.175566949403322237e-02 2.680593000287671834e-02
1.681681681681681528e+00 7.864264744652594077e-03 1.523438881283003914e-02 2.164728020440984807e-02 2.669999336659627243e-02
1.683683683683683707e+00 7.816142687759075267e-03 1.514725631679444615e-02 2.153841020296909034e-02 2.659300266029539922e-02
1.685685685685685442e+00 7.768001345310386260e-03 1.505997432345406763e-02 2.142906190733995242e-02 2.648496210778377921e-02
1.687687687687687621e+00 7.719840836090542668e-03 1.497254369424701539e-02 2.131923774577299674e-02 2.637587597431756414e-02
1.689689689689689800e+00 7.671661278930814835e-03 1.488496529207830425e-02 2.120894015708601685e-02 2.626574856643051556e-02
1.691691691691691535e+00 7.623462792709436407e-03 1.479723998131134838e-02 2.109817159060992792e-02 2.615458423176402619e-02
1.693693693693693714e+00 7.575245496351414379e-03 1.470936862775960516e-02 2.098693450613460521e-02 2.604238735889578479e-02
