1.713713713713713727e+00 7.092064171558161260e-03 1.382281423757914483e-02 1.984934369317890163e-02 2.486462343383680218e-02 -2.861314374318014650e-02
1.715715715715715461e+00 7.043647825809533705e-03 1.373339396317756027e-02 1.973311819291945213e-02 2.474136981796679416e-02 -2.850651378477326442e-02
1.717717717717717640e+00 6.995214100560085899e-03 1.364383814572195722e-02 1.961645448781305576e-02 2.461713945518038613e-02 -2.839812541031847340e-02
1.719719719719719819e+00 6.946763115315238157e-03 1.355414766909213489e-02 1.949935516856035611e-02 2.449193724987965351e-02 -2.828798530572133874e-02
1.721721721721721554e+00 6.898294989622964432e-03 1.346432341849685549e-02 1.938182283553540469e-02 2.436576814483321779e-02 -2.817610026494224776e-02
1.723723723723723733e+00 6.849809843073562457e-03 1.337436628046523648e-02 1.926386009872807503e-02 2.423863712098137460e-02 -2.806247718957760595e-02
1.725725725725725912e+00 6.801307795299277315e-03 1.328427714283785151e-02 1.914546957768591476e-02 2.411054919723913323e-02 -2.794712308843377846e-02
1.727727727727727647e+00 6.752788965974101942e-03 1.319405689475813825e-02 1.902665390145620236e-02 2.398150943029844426e-02 -2.783004507709513353e-02
1.729729729729729826e+00 6.704253474813364269e-03 1.310370642666340395e-02 1.890741570852726150e-02 2.385152291442813738e-02 -2.771125037748465095e-02
1.731731731731731561e+00 6.655701441573584100e-03 1.301322663027633386e-02 1.878775764677028531e-02 2.372059478127337001e-02 -2.759074631741906258e-02
1.733733733733733740e+00 6.607132986052110558e-03 1.292261839859605403e-02 1.866768237338034542e-02 2.358873019965276527e-02 -2.746854033015655450e-02
1.735735735735735918e+00 6.558548228086767337e-03 1.283188262588920783e-02 1.854719255481722395e-02 2.345593437535416909e-02 -2.734463995393799848e-02
1.737737737737737653e+00 6.509947287555605498e-03 1.274102020768121991e-02 1.842629086674634972e-02 2.332221255092931794e-02 -2.721905283152219884e-02
1.739739739739739832e+00 6.461330284376651072e-03 1.265003204074754799e-02 1.830497999397947412e-02 2.318757000548699043e-02 -2.709178670971457842e-02
1.741741741741741567e+00 6.412697338507529488e-03 1.255891902310467788e-02 1.818326263041485438e-02 2.305201205448435819e-02 -2.696284943888902982e-02
1.743743743743743746e+00 6.364048569945193225e-03 1.246768205400128511e-02 1.806114147897747504e-02 2.291554404951717805e-02 -2.683224897250371596e-02
1.745745745745745925e+00 6.315384098725690225e-03 1.237632203390952139e-02 1.793861925155923118e-02 2.277817137810880105e-02 -2.669999336661081288e-02
1.747747747747747660e+00 6.266704044923705925e-03 1.228483986451578240e-02 1.781569866895821655e-02 2.263989946349684312e-02 -2.656609077935880373e-02
1.749749749749749839e+00 6.218008528652486065e-03 1.219323644871225278e-02 1.769238246081896240e-02 2.250073376441993553e-02 -2.643054947049023121e-02
1.751751751751751573e+00 6.169297670063397798e-03 1.210151269058770511e-02 1.756867336557139253e-02 2.236067977490165809e-02 -2.629337780083157786e-02
1.753753753753753752e+00 6.120571589345600097e-03 1.200966949541851583e-02 1.744457413036991367e-02 2.221974302403355653e-02 -2.615458423177738356e-02
1.755755755755755931e+00 6.071830406725839922e-03 1.191770776965991700e-02 1.732008751103269670e-02 2.207792907575718139e-02 -2.601417732476870442e-02
1.757757757757757666e+00 6.023074242468140840e-03 1.182562842093701910e-02 1.719521627198042357e-02 2.193524352864439225e-02 -2.587216574076494496e-02
1.759759759759759845e+00 5.974303216873417047e-03 1.173343235803566906e-02 1.706996318617463870e-02 2.179169201567599315e-02 -2.572855823970921982e-02
1.761761761761761580e+00 5.925517450279331119e-03 1.164112049089379916e-02 1.694433103505663119e-02 2.164728020401994121e-02 -2.558336367998866739e-02
1.763763763763763759e+00 5.876717063059946206e-03 1.154869373059234060e-02 1.681832260848550517e-02 2.150201379480741470e-02 -2.543659101788780380e-02
1.765765765765765938e+00 5.827902175625408569e-03 1.145615298934617686e-02 1.669194070467616697e-02 2.135589852290765284e-02 -2.528824930703595444e-02
1.767767767767767673e+00 5.779072908421594573e-03 1.136349918049506247e-02 1.656518813013705543e-02 2.120894015670139049e-02 -2.513834769784859674e-02
1.769769769769769852e+00 5.730229381929866951e-03 1.127073321849468221e-02 1.643806769960792780e-02 2.106114449785329371e-02 -2.498689543696307538e-02
1.771771771771771586e+00 5.681371716666732199e-03 1.117785601890754904e-02 1.631058223599726395e-02 2.091251738108275762e-02 -2.483390186666807262e-02
1.773773773773773765e+00 5.632500033183649758e-03 1.108486849839418302e-02 1.618273457031986842e-02 2.076306467393396540e-02 -2.467937642432778758e-02
1.775775775775775944e+00 5.583614452066644300e-03 1.099177157470387738e-02 1.605452754163372645e-02 2.061279227654390714e-02 -2.452332864179940231e-02
1.777777777777777679e+00 5.534715093936048123e-03 1.089856616666572305e-02 1.592596399697709941e-02 2.046170612140958689e-02 -2.436576814484527412e-02
1.779779779779779858e+00 5.485802079446149872e-03 1.080525319417943546e-02 1.579704679130514502e-02 2.030981217315365461e-02 -2.420670465253896633e-02
1.781781781781781593e+00 5.436875529284940396e-03 1.071183357820636173e-02 1.566777878742662763e-02 2.015711642828906316e-02 -2.404614797666589435e-02
1.783783783783783772e+00 5.387935564173843006e-03 1.061830824076044795e-02 1.553816285594044992e-02 2.000362491498246242e-02 -2.388410802111821940e-02
1.785785785785785951e+00 5.338982304867327493e-03 1.052467810489895496e-02 1.540820187517162425e-02 1.984934369281586217e-02 -2.372059478128355631e-02
1.787787787787787686e+00 5.290015872152707167e-03 1.043094409471355052e-02 1.527789873110764474e-02 1.969427885254778840e-02 -2.355561834342879621e-02
1.789789789789789864e+00 5.241036386849803191e-03 1.033710713532110491e-02 1.514725631733429383e-02 1.953843651587268068e-02 -2.338918888407780922e-02
1.791791791791791599e+00 5.192043969810599367e-03 1.024316815285447081e-02 1.501627753497124934e-02 1.938182283517905086e-02 -2.322131666938349534e-02
1.793793793793793778e+00 5.143038741919060859e-03 1.014912807445356863e-02 1.488496529260798125e-02 1.922444399330700687e-02 -2.305201205449498858e-02
1.795795795795795957e+00 5.094020824090707451e-03 1.005498782825599118e-02 1.475332250623881229e-02 1.906630620330372616e-02 -2.288128548291840786e-02
1.797797797797797692e+00 5.044990337272344666e-03 9.960748343387896414e-03 1.462135209919823535e-02 1.890741570817825595e-02 -2.270914748587272644e-02
1.799799799799799871e+00 4.995947402441826973e-03 9.866410549954959114e-03 1.448905700209618223e-02 1.874777878065529355e-02 -2.253560868164045106e-02
1.801801801801801606e+00 4.946892140607698704e-03 9.771975379033072742e-03 1.435644015275277033e-02 1.858740172292730475e-02 -2.236067977491237868e-02
1.803803803803803785e+00 4.897824672808961596e-03 9.677443762659278595e-03 1.422350449613323832e-02 1.842629086640599351e-02 -2.218437155612753772e-02
1.805805805805805964e+00 4.848745120114711371e-03 9.582816633822471147e-03 1.409025298428238926e-02 1.826445257147209927e-02 -2.200669490080734217e-02
1.807807807807807698e+00 4.799653603623865381e-03 9.488094926454202285e-03 1.395668857625908740e-02 1.810189322722439292e-02 -2.182766076888482260e-02
1.809809809809809877e+00 4.750550244464910206e-03 9.393279575419586150e-03 1.382281423807069955e-02 1.793861925122762491e-02 -2.164728020402879524e-02
1.811811811811811612e+00 4.701435163795484456e-03 9.298371516507813669e-03 1.368863294260685981e-02 1.777463708925872479e-02 -2.146556433296206018e-02
1.813813813813813791e+00 4.652308482802142847e-03 9.203371686423071282e-03 1.355414766957368025e-02 1.760995321505257755e-02 -2.128252436477541878e-02
1.815815815815815970e+00 4.603170322700063030e-03 9.108281022775275779e-03 1.341936140542755555e-02 1.744457413004645713e-02 -2.109817159023617827e-02
1.817817817817817705e+00 4.554020804732793193e-03 9.013100464070932308e-03 1.328427714330899893e-02 1.727850636312355109e-02 -2.091251738109195860e-02
1.819819819819819884e+00 4.504860050171919858e-03 8.917830949703806770e-03 1.314889788297608254e-02 1.711175647035509048e-02 -2.072557318936905923e-02
1.821821821821821619e+00 4.455688180316693184e-03 8.822473419945490655e-03 1.301322663073759336e-02 1.694433103474122029e-02 -2.053735054666569471e-02
1.823823823823823798e+00 4.406505316493802317e-03 8.727028815936281603e-03 1.287726639938649095e-02 1.677623666595141200e-02 -2.034786106344102161e-02
1.825825825825825977e+00 4.357311580057078755e-03 8.631498079675902629e-03 1.274102020813302517e-02 1.660748000006354724e-02 -2.015711642829896150e-02
1.827827827827827711e+00 4.308107092387202311e-03 8.535882154014198808e-03 1.260449108253769088e-02 1.643806769930192951e-02 -1.996512840726721513e-02
1.829829829829829890e+00 4.258891974891353301e-03 8.440181982641750680e-03 1.246768205444390154e-02 1.626800645177410229e-02 -1.977190884307124946e-02
1.831831831831831625e+00 4.209666349002952335e-03 8.344398510080636849e-03 1.233059616191078782e-02 1.609730297120697332e-02 -1.957746965440398945e-02
1.833833833833833804e+00 4.160430336181313374e-03 8.248532681675012704e-03 1.219323644914558150e-02 1.592596399668156498e-02 -1.938182283519036125e-02
1.835835835835835983e+00 4.111184057911386990e-03 8.152585443581869540e-03 1.205560596643614341e-02 1.575399629236715060e-02 -1.918498045384768244e-02
1.837837837837837718e+00 4.061927635703447247e-03 8.056557742761670526e-03 1.191770777008319994e-02 1.558140664725416076e-02 -1.898695465254113257e-02
1.839839839839839897e+00 4.012661191092834097e-03 7.960450526969078608e-03 1.177954492233257780e-02 1.540820187488631601e-02 -1.878775764643499796e-02
1.841841841841841632e+00 3.963384845639594291e-03 7.864264744743500526e-03 1.164112049130703458e-02 1.523438881309142380e-02 -1.858740172293887188e-02
1.843843843843843811e+00 3.914098720928223772e-03 7.768001345399795643e-03 1.150243755093825586e-02 1.505997432371158906e-02 -1.838589924094992389e-02
1.845845845845845989e+00 3.864802938567334176e-03 7.671661279018854654e-03 1.136349918089850190e-02 1.488496529233220879e-02 -1.818326263009041599e-02
1.847847847847847724e+00 3.815497620189380913e-03 7.575245496438261575e-03 1.122430846653228211e-02 1.470936862801022586e-02 -1.797950438994106240e-02
1.849849849849849903e+00 3.766182887450334436e-03 7.478754949242862049e-03 1.108486849878776749e-02 1.453319126300126572e-02 -1.777463708926988600e-02
1.851851851851851638e+00 3.716858862029402688e-03 7.382190589755417524e-03 1.094518237414821883e-02 1.435644015248607047e-02 -1.756867336525705023e-02
1.853853853853853817e+00 3.667525665628697164e-03 7.285553371027133664e-03 1.080525319456311813e-02 1.417912227429576379e-02 -1.736162592271513899e-02
1.855855855855855996e+00 3.618183419972977911e-03 7.188844246828351818e-03 1.066508406737943018e-02 1.400124462863656764e-02 -1.715350753330569314e-02
1.857857857857857731e+00 3.568832246809370765e-03 7.092064171639163306e-03 1.052467810527263521e-02 1.382281423781351291e-02 -1.694433103475148986e-02
1.859859859859859910e+00 3.519472267906975736e-03 6.995214100639809453e-03 1.038403842617735551e-02 1.364383814595285238e-02 -1.673410933004420773e-02
1.861861861861861644e+00 3.470103605056638896e-03 6.898294989701399954e-03 1.024316815321830998e-02 1.346432341872425345e-02 -1.652285538664883396e-02
1.863863863863863823e+00 3.420726380070625815e-03 6.801307795376430876e-03 1.010207041464090960e-02 1.328427714306176441e-02 -1.631058223570369670e-02
1.865865865865866002e+00 3.371340714782304973e-03 6.704253474889300055e-03 9.960748343741712349e-03 1.310370642688395669e-02 -1.609730297121651083e-02
1.867867867867867737e+00 3.321946731045889722e-03 6.607132986126956938e-03 9.819205078798990891e-03 1.292261839881348948e-02 -1.588303074925691283e-02
1.869869869869869916e+00 3.272544550736151189e-03 6.509947287629470024e-03 9.677443763003079971e-03 1.274102020789575143e-02 -1.566777878714499875e-02
1.871871871871871651e+00 3.223134295748058750e-03 6.412697338580446854e-03 9.535467544386388994e-03 1.255891902331636618e-02 -1.545156036263571619e-02
1.873873873873873830e+00 3.173716087996514192e-03 6.315384098797642218e-03 9.393279575753615829e-03 1.237632203411833352e-02 -1.523438881310001415e-02
1.875875875875876009e+00 3.124290049416024277e-03 6.218008528723430184e-03 9.250883014611646638e-03 1.219323644891809853e-02 -1.501627753470199771e-02
1.877877877877877744e+00 3.074856301960398035e-03 6.120571589415318633e-03 9.108281023099427942e-03 1.200966949562096153e-02 -1.479723998157257692e-02
1.879879879879879923e+00 3.025414967602503905e-03 6.023074242536582620e-03 8.965476767917932369e-03 1.182562842113596586e-02 -1.457728966497984745e-02
1.881881881881881657e+00 2.975966168333918447e-03 5.925517450346675687e-03 8.822473420259673363e-03 1.164112049108959913e-02 -1.435644015249538594e-02
1.883883883883883836e+00 2.926510026164641422e-03 5.827902175691751334e-03 8.679274155738336133e-03 1.145615298953901566e-02 -1.413470506715742460e-02
1.885885885885886015e+00 2.877046663122796114e-03 5.730229381995186229e-03 8.535882154318271547e-03 1.127073321868450953e-02 -1.391209808663054250e-02
1.887887887887887750e+00 2.827576201254330956e-03 5.632500033248050500e-03 8.392300600243877279e-03 1.108486849858120182e-02 -1.368863294236195155e-02
1.889889889889889929e+00 2.778098762622673024e-03 5.534715093999524257e-03 8.248532681968751695e-03 1.089856616684991251e-02 -1.346432341873426627e-02
1.891891891891891664e+00 2.728614469308473459e-03 5.436875529347459830e-03 8.104581592085036840e-03 1.071183357838766288e-02 -1.323918335221545110e-02
1.893893893893893843e+00 2.679123443409307803e-03 5.338982304928862471e-03 7.960450527252516811e-03 1.052467810507731055e-02 -1.301322663050531563e-02
1.895895895895896022e+00 2.629625807039379353e-03 5.241036386910371062e-03 7.816142688127648494e-03 1.033710713549654270e-02 -1.278646719167888905e-02
1.897897897897897757e+00 2.580121682329195639e-03 5.143038741978671162e-03 7.671661279292420546e-03 1.014912807462610769e-02 -1.255891902332653513e-02
1.899899899899899935e+00 2.530611191425240995e-03 5.044990337330913267e-03 7.527009509183116114e-03 9.960748343557368489e-03 -1.233059616169102091e-02
1.901901901901901670e+00 2.481094456489717215e-03 4.946892140665241216e-03 7.382190590019183964e-03 9.771975379199503847e-03 -1.210151269080188968e-02
1.903903903903903849e+00 2.431571599700268170e-03 4.848745120171295449e-03 7.237207737731977779e-03 9.582816633985996591e-03 -1.187168274160680694e-02
1.905905905905906028e+00 2.382042743249604671e-03 4.750550244520517634e-03 7.092064171893145037e-03 9.393279575580160828e-03 -1.164112049109957032e-02
1.907907907907907763e+00 2.332508009345252934e-03 4.652308482856679084e-03 6.946763115643254417e-03 9.203371686580511316e-03 -1.140984016144581253e-02
1.909909909909909942e+00 2.282967520209249705e-03 4.554020804786312882e-03 6.801307795620223709e-03 9.013100464225345249e-03 -1.117785601910571691e-02
1.911911911911911677e+00 2.233421398077811790e-03 4.455688180369093108e-03 6.655701441887577723e-03 8.822473420096664867e-03 -1.094518237395385174e-02
1.913913913913913856e+00 2.183869765201081493e-03 4.357311580108345905e-03 6.509947287862866659e-03 8.631498079823813827e-03 -1.071183357839670079e-02
1.915915915915916035e+00 2.134312743842801778e-03 4.258891974941429563e-03 6.364048570245783507e-03 8.440181982786279166e-03 -1.047782402648721016e-02
1.917917917917917769e+00 2.084750456279993620e-03 4.160430336230106808e-03 6.218008528946229393e-03 8.248532681815974599e-03 -1.024316815303681280e-02
1.919919919919919948e+00 2.035183024802669771e-03 4.061927635750990813e-03 6.071830407012416241e-03 8.056557742899124810e-03 -1.000788043272508518e-02
1.921921921921921683e+00 1.985610571713530750e-03 3.963384845685952174e-03 5.925517450558840174e-03 7.864264744877573834e-03 -9.771975379206879891e-03
1.923923923923923862e+00 1.936033219327689672e-03 3.864802938612567525e-03 5.779072908694273154e-03 7.671661279149669284e-03 -9.535467544217168454e-03
1.925925925925926041e+00 1.886451089972327475e-03 3.766182887494446720e-03 5.632500033449488325e-03 7.478754949370422338e-03 -9.298371516673224757e-03
1.927927927927927776e+00 1.836864305986424034e-03 3.667525665671689684e-03 5.485802079705138883e-03 7.285553371151441346e-03 -9.060701921774877779e-03
